/Users/dkooi/Workspace/fprime-sw/Gse/bin/pexpect_runner.py: Running command "/Users/dkooi/Envs/isf_p2//bin/python /Users/dkooi/Workspace/fprime-sw/Gse/bin/run_server.py 50001 -v"
2017-07-26 13:45:07,591 zmq_kernel   DEBUG    Logger Active
2017-07-26 13:45:07,591 RoutingCore  DEBUG    Logger Active
2017-07-26 13:45:07,591 flight_PacketBroker DEBUG    Logger Active
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    Creating PacketBroker
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    Type: flight
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    XSUB Address: inproc://4ef878ae01ec67a3
2017-07-26 13:45:07,592 flight_PacketBroker DEBUG    XPUB Address: inproc://0d646121446732b6
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    Logger Active
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    Creating PacketBroker
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    Type: ground
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    XSUB Address: inproc://24140dc0a6e041d1
2017-07-26 13:45:07,592 ground_PacketBroker DEBUG    XPUB Address: inproc://53d3b7ed220f1b67
2017-07-26 13:45:07,592 Routing_Table DEBUG    Logger Active
2017-07-26 13:45:07,593 flight_PacketBroker DEBUG    Entering Runnable
2017-07-26 13:45:07,593 ground_PacketBroker DEBUG    Entering Runnable
2017-07-26 13:45:07,593 flight_subscription_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,538 flight_subscription_IOThread DEBUG    Input endpoint: 58135
2017-07-26 13:45:09,538 flight_subscription_IOThread DEBUG    Output endpoint: inproc://aece32a7d9fd329f
2017-07-26 13:45:09,539 flight_publish_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,539 flight_publish_IOThread DEBUG    Input endpoint: inproc://0225a6f0535236e7
2017-07-26 13:45:09,539 flight_publish_IOThread DEBUG    Output endpoint: 58136
2017-07-26 13:45:09,540 ground_subscription_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,540 ground_subscription_IOThread DEBUG    Input endpoint: 58137
2017-07-26 13:45:09,540 ground_subscription_IOThread DEBUG    Output endpoint: inproc://7761ccaa977f4092
2017-07-26 13:45:09,541 ground_publish_IOThread DEBUG    Logger Active
2017-07-26 13:45:09,541 ground_publish_IOThread DEBUG    Input endpoint: inproc://b637a1a7e5d0dbe1
2017-07-26 13:45:09,541 ground_publish_IOThread DEBUG    Output endpoint: 58138
2017-07-26 13:45:09,542 zmq_kernel   DEBUG    Kernel reactor starting.
2017-07-26 13:45:09,542 flight_subscription_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,543 flight_publish_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,543 ground_subscription_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,543 ground_publish_IOThread DEBUG    Entering Runnable
2017-07-26 13:45:09,600 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x98', 'SUB', 'gui_1', 'GROUND', 'flight_1']
2017-07-26 13:45:09,601 Routing_Table INFO     subscribe gui_1 to ['flight_1']
2017-07-26 13:45:10,103 Routing_Table WARNING  gui_1 not registered. Unable to subscribe gui_1 to ['flight_1'].
2017-07-26 13:45:10,103 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x98', 'SUB', 'gui_1', 'GROUND', 'flight_1']
2017-07-26 13:45:10,103 Routing_Table INFO     subscribe gui_1 to ['flight_1']
2017-07-26 13:45:10,609 Routing_Table WARNING  gui_1 not registered. Unable to subscribe gui_1 to ['flight_1'].
2017-07-26 13:45:10,609 zmq_kernel   DEBUG    Command Received: ['\x001\x13\xc3\x98', 'SUB', 'flight_1', 'FLIGHT', 'gui_1']
2017-07-26 13:45:10,609 Routing_Table INFO     subscribe flight_1 to ['gui_1']
2017-07-26 13:45:11,112 Routing_Table WARNING  flight_1 not registered. Unable to subscribe flight_1 to ['gui_1'].
2017-07-26 13:45:13,737 zmq_kernel   DEBUG    Command Received: ['gui_1', 'REG', 'GROUND', 'ZMQ']
2017-07-26 13:45:13,738 zmq_kernel   INFO     Registering gui_1 as ground client using ZMQ protocol.
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Creating PubSubPair
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Client Type: GROUND
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Broker Input: inproc://24140dc0a6e041d1
2017-07-26 13:45:13,738 RoutingCore  DEBUG    Broker Output: inproc://0d646121446732b6
2017-07-26 13:45:13,739 gui_1        DEBUG    Logger Active
2017-07-26 13:45:13,740 gui_1_PubSubPair_PacketForwarder DEBUG    Logger Active
2017-07-26 13:45:13,740 gui_1_PubSubPair_PacketReceiver DEBUG    Logger Active
2017-07-26 13:45:13,741 gui_1_PubSubPair_PacketForwarder DEBUG    Entering Runnable
2017-07-26 13:45:13,740 zmq_kernel   DEBUG    Registartion Status: 1
2017-07-26 13:45:13,741 gui_1_PubSubPair_PacketReceiver DEBUG    Entering Runnable
2017-07-26 13:45:13,741 zmq_kernel   DEBUG    Registration Response: ['gui_1', '\x01\x00\x00\x00', '\x1a\xe3\x00\x00', '\x19\xe3\x00\x00']
2017-07-26 13:45:14,603 zmq_kernel   DEBUG    Command Received: ['flight_1', 'REG', 'FLIGHT', 'ZMQ']
2017-07-26 13:45:14,604 zmq_kernel   INFO     Registering flight_1 as flight client using ZMQ protocol.
2017-07-26 13:45:14,604 RoutingCore  DEBUG    Creating PubSubPair
2017-07-26 13:45:14,604 RoutingCore  DEBUG    Client Type: FLIGHT
2017-07-26 13:45:14,605 RoutingCore  DEBUG    Broker Input: inproc://4ef878ae01ec67a3
2017-07-26 13:45:14,605 RoutingCore  DEBUG    Broker Output: inproc://53d3b7ed220f1b67
2017-07-26 13:45:14,606 flight_1     DEBUG    Logger Active
2017-07-26 13:45:14,607 zmq_kernel   DEBUG    Registartion Status: 1
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketForwarder DEBUG    Logger Active
2017-07-26 13:45:14,607 zmq_kernel   DEBUG    Registration Response: ['flight_1', '\x01\x00\x00\x00', '\x18\xe3\x00\x00', '\x17\xe3\x00\x00']
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketReceiver DEBUG    Logger Active
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketReceiver DEBUG    Entering Runnable
2017-07-26 13:45:14,608 flight_1_PubSubPair_PacketForwarder DEBUG    Entering Runnable
2017-07-26 13:45:14,610 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffZ\x00\tN\xb9\x00\x00\x00\x00']
2017-07-26 13:45:14,611 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\x15\x00\x02\x00Yx\xffZ\x00\tN\xd1\x00\x00\x006']
2017-07-26 13:45:14,610 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xffZ\x00\tN\xb9\x00\x00\x00\x00']
2017-07-26 13:45:14,611 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffZ\x00\tN\xdc\x00\x00\x00\x00']
2017-07-26 13:45:14,611 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\x15\x00\x02\x00Yx\xffZ\x00\tN\xd1\x00\x00\x006']
2017-07-26 13:45:14,612 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\xa1\x00\x02\x00Yx\xffZ\x00\tN\xe7\x00\x00\x00M']
2017-07-26 13:45:14,612 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xffZ\x00\tN\xdc\x00\x00\x00\x00']
2017-07-26 13:45:14,612 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\xa1\x00\x02\x00Yx\xffZ\x00\tN\xe7\x00\x00\x00M']
2017-07-26 13:45:15,610 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffZ\x00\tO\x14\x00\x00\x00\x00']
2017-07-26 13:45:15,610 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00)\x00\x02\x00Yx\xffZ\x00\tO\x14\x00\x00\x00\x00']
2017-07-26 13:45:15,610 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\xf1\x00\x02\x00Yx\xffZ\x00\tO\x14\x00\x00\x00z']
2017-07-26 13:45:15,611 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\xf1\x00\x02\x00Yx\xffZ\x00\tO\x14\x00\x00\x00z']
2017-07-26 13:45:15,611 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff[\x00\tN\xe6\x00\x00\x00\x01']
2017-07-26 13:45:15,612 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff[\x00\tN\xe6\x00\x00\x00\x01']
2017-07-26 13:45:16,613 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff\\\x00\tY\xd9\x00\x00\x00\x02']
2017-07-26 13:45:16,613 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\x15\x00\x02\x00Yx\xff\\\x00\tZ\x1b\x00\x00\x00Z']
2017-07-26 13:45:16,613 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff\\\x00\tY\xd9\x00\x00\x00\x02']
2017-07-26 13:45:16,614 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\x15\x00\x02\x00Yx\xff\\\x00\tZ\x1b\x00\x00\x00Z']
2017-07-26 13:45:16,614 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xff\\\x00\tZ*\x00\x00\x00\x00']
2017-07-26 13:45:16,614 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00U\x00\x02\x00Yx\xff\\\x00\tZ*\x00\x00\x00\x00']
2017-07-26 13:45:17,617 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff]\x00\tj\\\x00\x00\x00\x03']
2017-07-26 13:45:17,618 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff]\x00\tj\\\x00\x00\x00\x03']
2017-07-26 13:45:17,617 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\xa1\x00\x02\x00Yx\xff\\\x00\tZ1\x00\x00\x00q']
2017-07-26 13:45:17,618 flight_1_PubSubPair_PacketForwarder DEBUG    Received: ['\x00\xcbc\x96-', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x00\xa1\x00\x02\x00Yx\xff\\\x00\tZ1\x00\x00\x00q']
2017-07-26 13:45:18,621 flight_subscription_IOThread DEBUG    Packet Received: ['flight_1', '\x00\x00\x00\x17\x00\x00\x00\x01\x00\x00\x01\xe1\x00\x02\x00Yx\xff^\x00\tz\xd4\x00\x00\x00\x04']
